timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-20T22:54:53.467313877+00:00,BONKSOL,0.000000027800754422147337,0.00000002722023562301413,19070540.20727,0.530175405,74479244520.71414,620.907364706,Orca,RaydiumCPMM,2.132673674001522,0,0,0,SlippageExceedsSpread { net_pct: -0.1689984101130244 }
2026-09-20T22:54:55.312474824+00:00,BONKSOL,0.000000027800754422147337,0.00000002722023562301413,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.132673674001522,0,0,0,SlippageExceedsSpread { net_pct: -0.16899853308465285 }
2026-09-20T22:54:57.104929080+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:54:58.899417949+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:00.689430622+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:02.489251675+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:04.283297431+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:05.077275673+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:07.881384891+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:09.679615242+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:11.524702011+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:13.317181831+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:14.093412421+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:16.951801571+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:18.734253580+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:20.527703856+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:22.324044754+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:23.100522258+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:25.908877489+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:27.691850410+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:29.488843842+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:31.307973141+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:32.102993879+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:34.910363950+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74480922199.71123,620.861721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668206650053723 }
2026-09-20T22:55:36.735508514+00:00,BONKSOL,0.000000027800754422147337,0.000000027219655203078102,19070540.20727,0.530175405,74479783894.48592,620.892721209,Orca,RaydiumCPMM,2.1348515061407616,0,0,0,SlippageExceedsSpread { net_pct: -0.1668205820065387 }
2026-09-20T22:55:38.530200511+00:00,BONKSOL,0.000000027800754422147337,0.00000002722041904320907,19070540.20727,0.530175405,74477687349.03844,620.949818589,Orca,RaydiumCPMM,2.131985470234888,0,0,0,SlippageExceedsSpread { net_pct: -0.1696865101026741 }
2026-09-20T22:55:39.309569971+00:00,BONKSOL,0.000000027800754422147337,0.000000027220774928003484,19070540.20727,0.530175405,74477687349.03844,620.949818589,Orca,RaydiumCPMM,2.130650195219818,0,0,0,SlippageExceedsSpread { net_pct: -0.17102180806693856 }
2026-09-20T22:55:41.118537727+00:00,BONKSOL,0.000000027800754422147337,0.00000002722098275445624,19070540.20727,0.530175405,74477086966.80627,620.966169697,Orca,RaydiumCPMM,2.1298704492812073,0,0,0,SlippageExceedsSpread { net_pct: -0.17180152152930517 }
2026-09-20T22:55:42.928053147+00:00,BONKSOL,0.000000027800754422147337,0.000000027221507351889897,19070540.20727,0.530175405,74475571507.0644,621.007443035,Orca,RaydiumCPMM,2.12790226040596,0,0,0,SlippageExceedsSpread { net_pct: -0.1737696316392554 }
2026-09-20T22:55:45.727817659+00:00,BONKSOL,0.000000027800754422147337,0.000000027221507351889897,19070540.20727,0.530175405,74475571507.0644,621.007443035,Orca,RaydiumCPMM,2.12790226040596,0,0,0,SlippageExceedsSpread { net_pct: -0.1737696316392554 }
2026-09-20T22:55:47.515975882+00:00,BONKSOL,0.000000027800754422147337,0.000000027216375075216172,19070540.20727,0.530175405,74490409234.22023,620.517586545,Orca,RaydiumCPMM,2.1471608372391713,0,0,0,SlippageExceedsSpread { net_pct: -0.15451205925205014 }
2026-09-20T22:55:48.312656333+00:00,BONKSOL,0.000000027800754422147337,0.000000027216790634909547,19070540.20727,0.530175405,74489208454.7846,620.636599287,Orca,RaydiumCPMM,2.1456012028426676,0,0,0,SlippageExceedsSpread { net_pct: -0.15607139870133113 }
2026-09-20T22:55:50.106425538+00:00,BONKSOL,0.000000027800754422147337,0.000000027216790634909547,19070540.20727,0.530175405,74489208454.7846,620.636599287,Orca,RaydiumCPMM,2.1456012028426676,0,0,0,SlippageExceedsSpread { net_pct: -0.15607139870133113 }
2026-09-20T22:55:51.902781558+00:00,BONKSOL,0.000000027800754422147337,0.000000027217368195011,19070540.20727,0.530175405,74487539613.16093,620.682043005,Orca,RaydiumCPMM,2.143433644856501,0,0,0,SlippageExceedsSpread { net_pct: -0.1582388696113679 }
2026-09-20T22:55:53.707814166+00:00,BONKSOL,0.000000027800754422147337,0.00000002721778760740074,19070540.20727,0.530175405,74486327767.6352,620.715043005,Orca,RaydiumCPMM,2.141859666022539,0,0,0,SlippageExceedsSpread { net_pct: -0.15981278610992944 }
2026-09-20T22:55:55.509414578+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:55:57.297518667+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:55:59.130191325+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:00.919732364+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:02.716390195+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:04.513383120+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:06.308106639+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:08.099468514+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:09.897010330+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:11.684965487+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:13.483883031+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:15.278778229+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:16.073157055+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:18.870743476+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:20.667214692+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:22.469713032+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:24.258133447+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:25.036915719+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:27.845644403+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:29.652984456+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:31.442418951+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:33.239103942+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:35.034385238+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:36.851014129+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:38.669008096+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:40.474664508+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:41.261396741+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:43.087907291+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:44.927248896+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:46.729505802+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:48.527234102+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:50.327007970+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:52.181399576+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:53.972085988+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:55.772829427+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:57.588877915+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:56:58.373696226+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:57:00.247898990+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:57:02.036342142+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:57:03.843357428+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:57:05.646451146+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:57:07.444678438+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74485259251.9335,620.744140385,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.161200537946818 }
2026-09-20T22:57:09.246065376+00:00,BONKSOL,0.000000027800754422147337,0.000000027218157422249795,19070540.20727,0.530175405,74489086651.9335,620.64002023,Orca,RaydiumCPMM,2.140471858029932,0,0,0,SlippageExceedsSpread { net_pct: -0.1612008186310676 }
2026-09-20T22:57:11.050486122+00:00,BONKSOL,0.000000027800754422147337,0.000000027216833450650656,19070540.20727,0.530175405,74489086651.9335,620.64002023,Orca,RaydiumCPMM,2.1454405140680386,0,0,0,SlippageExceedsSpread { net_pct: -0.15623208068120653 }
2026-09-20T22:57:12.847829874+00:00,BONKSOL,0.000000027800754422147337,0.000000027216833450650656,19070540.20727,0.530175405,74489086651.9335,620.64002023,Orca,RaydiumCPMM,2.1454405140680386,0,0,0,SlippageExceedsSpread { net_pct: -0.15623208068120653 }
2026-09-20T22:57:14.635966852+00:00,BONKSOL,0.000000027800754422147337,0.000000027216833450650656,19070540.20727,0.530175405,74491457167.43912,620.575535535,Orca,RaydiumCPMM,2.1454405140680386,0,0,0,SlippageExceedsSpread { net_pct: -0.15623225435261623 }
2026-09-20T22:57:16.430250867+00:00,BONKSOL,0.000000027800754422147337,0.000000027216013491986247,19070540.20727,0.530175405,74491457167.43912,620.575535535,Orca,RaydiumCPMM,2.148517931670142,0,0,0,SlippageExceedsSpread { net_pct: -0.1531547859824005 }
2026-09-20T22:57:18.234172449+00:00,BONKSOL,0.000000027800754422147337,0.000000027216013491986247,19070540.20727,0.530175405,74491457167.43912,620.575535535,Orca,RaydiumCPMM,2.148517931670142,0,0,0,SlippageExceedsSpread { net_pct: -0.1531547859824005 }
2026-09-20T22:57:19.018807018+00:00,BONKSOL,0.000000027800754422147337,0.000000027216013491986247,19070540.20727,0.530175405,74491457167.43912,620.575535535,Orca,RaydiumCPMM,2.148517931670142,0,0,0,SlippageExceedsSpread { net_pct: -0.1531547859824005 }
2026-09-20T22:57:21.842667363+00:00,BONKSOL,0.000000027800754422147337,0.000000027216013491986247,19070540.20727,0.530175405,74491457167.43912,620.575535535,Orca,RaydiumCPMM,2.148517931670142,0,0,0,SlippageExceedsSpread { net_pct: -0.1531547859824005 }
2026-09-20T22:57:23.630093140+00:00,BONKSOL,0.000000027800754422147337,0.000000027216013491986247,19070540.20727,0.530175405,74491457167.43912,620.575535535,Orca,RaydiumCPMM,2.148517931670142,0,0,0,SlippageExceedsSpread { net_pct: -0.1531547859824005 }
2026-09-20T22:57:25.426647294+00:00,BONKSOL,0.000000027800754422147337,0.000000027216013491986247,19070540.20727,0.530175405,74500183367.43912,620.338175067,Orca,RaydiumCPMM,2.148517931670142,0,0,0,SlippageExceedsSpread { net_pct: -0.15315542740803934 }
2026-09-20T22:57:26.219355864+00:00,BONKSOL,0.000000027800754422147337,0.0000000272129954283934,19070540.20727,0.530175405,74500183367.43912,620.338175067,Orca,RaydiumCPMM,2.1598467368303127,0,0,0,SlippageExceedsSpread { net_pct: -0.14182643623631486 }
2026-09-20T22:57:28.034043990+00:00,BONKSOL,0.000000027800754422147337,0.00000002721074899827037,19070540.20727,0.530175405,74506679467.43912,620.16149241,Orca,RaydiumCPMM,2.168280718456045,0,0,0,SlippageExceedsSpread { net_pct: -0.13339279304249074 }
2026-09-20T22:57:30.856360536+00:00,BONKSOL,0.000000027800754422147337,0.00000002721074899827037,19070540.20727,0.530175405,74506679467.43912,620.16149241,Orca,RaydiumCPMM,2.168280718456045,0,0,0,SlippageExceedsSpread { net_pct: -0.13339279304249074 }
2026-09-20T22:57:32.668160339+00:00,BONKSOL,0.000000027800754422147337,0.00000002721074899827037,19070540.20727,0.530175405,74506679467.43912,620.16149241,Orca,RaydiumCPMM,2.168280718456045,0,0,0,SlippageExceedsSpread { net_pct: -0.13339279304249074 }
2026-09-20T22:57:34.474762655+00:00,BONKSOL,0.000000027800754422147337,0.000000027198964763699082,19070540.20727,0.530175405,74540769635.69391,619.234537993,Orca,RaydiumCPMM,2.212546189446994,0,0,0,SlippageExceedsSpread { net_pct: -0.08912910111210715 }
2026-09-20T22:57:35.268563544+00:00,BONKSOL,0.000000027800754422147337,0.000000027198964763699082,19070540.20727,0.530175405,74540769635.69391,619.234537993,Orca,RaydiumCPMM,2.212546189446994,0,0,0,SlippageExceedsSpread { net_pct: -0.08912910111210715 }
2026-09-20T22:57:37.064267984+00:00,BONKSOL,0.000000027800754422147337,0.000000027198964763699082,19070540.20727,0.530175405,74540769635.69391,619.234537993,Orca,RaydiumCPMM,2.212546189446994,0,0,0,SlippageExceedsSpread { net_pct: -0.08912910111210715 }
2026-09-20T22:57:38.858061805+00:00,BONKSOL,0.000000027800754422147337,0.000000027194334630873735,19070540.20727,0.530175405,74554170035.69391,619.070282166,Orca,RaydiumCPMM,2.2299489930712766,0,0,0,SlippageExceedsSpread { net_pct: -0.071726457282139 }
2026-09-20T22:57:41.668226405+00:00,BONKSOL,0.000000027800754422147337,0.00000002719212602174126,19070540.20727,0.530175405,74560563335.69391,618.696506682,Orca,RaydiumCPMM,2.2382523526091767,0,0,0,SlippageExceedsSpread { net_pct: -0.06342397337577332 }
2026-09-20T22:57:42.512901047+00:00,BONKSOL,0.000000027800754422147337,0.00000002719212602174126,19070540.20727,0.530175405,74560563335.69391,618.696506682,Orca,RaydiumCPMM,2.2382523526091767,0,0,0,SlippageExceedsSpread { net_pct: -0.06342397337577332 }
2026-09-20T22:57:44.305319763+00:00,BONKSOL,0.000000027800754422147337,0.00000002719212602174126,19070540.20727,0.530175405,74560563335.69391,618.696506682,Orca,RaydiumCPMM,2.2382523526091767,0,0,0,SlippageExceedsSpread { net_pct: -0.06342397337577332 }
2026-09-20T22:57:46.157958410+00:00,BONKSOL,0.000000027800754422147337,0.00000002719212602174126,19070540.20727,0.530175405,74560563335.69391,618.696506682,Orca,RaydiumCPMM,2.2382523526091767,0,0,0,SlippageExceedsSpread { net_pct: -0.06342397337577332 }
2026-09-20T22:57:47.955034276+00:00,BONKSOL,0.000000027800754422147337,0.00000002719212602174126,19070540.20727,0.530175405,74560563335.69391,618.696506682,Orca,RaydiumCPMM,2.2382523526091767,0,0,0,SlippageExceedsSpread { net_pct: -0.06342397337577332 }
2026-09-20T22:57:49.747674499+00:00,BONKSOL,0.000000027800754422147337,0.00000002719212602174126,19070540.20727,0.530175405,74560563335.69391,618.696506682,Orca,RaydiumCPMM,2.2382523526091767,0,0,0,SlippageExceedsSpread { net_pct: -0.06342397337577332 }
2026-09-20T22:57:51.553188685+00:00,BONKSOL,0.000000027800754422147337,0.00000002719212602174126,19070540.20727,0.530175405,74560563335.69391,618.696506682,Orca,RaydiumCPMM,2.2382523526091767,0,0,0,SlippageExceedsSpread { net_pct: -0.06342397337577332 }
2026-09-20T22:57:53.360832784+00:00,BONKSOL,0.000000027800754422147337,0.00000002719212602174126,19070540.20727,0.530175405,74560563335.69391,618.696506682,Orca,RaydiumCPMM,2.2382523526091767,0,0,0,SlippageExceedsSpread { net_pct: -0.06342397337577332 }
