timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-24T23:13:51.885486374+00:00,USELESSSOL,0.00242742327901312,0.0024347774435448037,10076346.593768,24459.558289117,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.3029617700079691,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5970382299920309 }
2026-09-24T23:13:53.017905106+00:00,USELESSSOL,0.002426377648224355,0.0024347774435448037,10078520.242754,24454.296244195,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.3461866427345285,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5538133572654715 }
2026-09-24T23:13:53.584355322+00:00,USELESSSOL,0.002426377648224355,0.0024347774435448037,10078520.242754,24454.296244195,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.3461866427345285,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5538133572654715 }
2026-09-24T23:14:02.169973894+00:00,USELESSSOL,0.0024252928215406076,0.0024347774435448037,10080776.858155,24448.835749636,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.39107121086398333,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5089287891360167 }
2026-09-24T23:14:06.149975036+00:00,USELESSSOL,0.0024252928215406076,0.0024347774435448037,10080776.858155,24448.835749636,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.39107121086398333,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5089287891360167 }
2026-09-24T23:14:06.863535788+00:00,USELESSSOL,0.0024252928215406076,0.0024347774435448037,10080776.858155,24448.835749636,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.39107121086398333,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5089287891360167 }
2026-09-24T23:14:09.048520519+00:00,USELESSSOL,0.0024252928215406076,0.0024347774435448037,10080776.858155,24448.835749636,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.39107121086398333,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.5089287891360167 }
2026-09-24T23:14:10.369641692+00:00,USELESSSOL,0.0024250459592764484,0.0024347774435448037,10081290.583245,24447.59299319,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.4012907149709772,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.49870928502902284 }
2026-09-24T23:14:36.243650297+00:00,USELESSSOL,0.0024133624153950413,0.0024347774435448037,10105694.351091,24388.702928393,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8873523517708777,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.012647648229122344 }
2026-09-24T23:15:17.414590221+00:00,USELESSSOL,0.002413326396515318,0.0024347774435448037,10105769.858851,24388.521157474,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.888858094804734,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011141905195266033 }
2026-09-24T23:15:20.622363271+00:00,USELESSSOL,0.002413326396515318,0.0024347774435448037,10105769.858851,24388.521157474,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.888858094804734,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011141905195266033 }
2026-09-24T23:15:30.243351320+00:00,USELESSSOL,0.002413324537071888,0.0024347774435448037,10105773.757326,24388.511774652,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8889358287031215,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011064171296878533 }
2026-09-24T23:15:30.825520848+00:00,USELESSSOL,0.002413324537071888,0.0024347774435448037,10105773.757326,24388.511774652,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8889358287031215,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011064171296878533 }
2026-09-24T23:15:35.095248089+00:00,USELESSSOL,0.002413324537071888,0.0024347774435448037,10105773.757326,24388.511774652,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8889358287031215,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011064171296878533 }
2026-09-24T23:16:28.363552475+00:00,USELESSSOL,0.002413333875317599,0.0024347774435448037,10105754.229961,24388.559018799,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8885454452249281,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011454554775071957 }
2026-09-24T23:16:28.925249634+00:00,USELESSSOL,0.002413333875317599,0.0024347774435448037,10105754.229961,24388.559018799,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8885454452249281,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011454554775071957 }
2026-09-24T23:16:29.590908586+00:00,USELESSSOL,0.002413333875317599,0.0024347774435448037,10105754.229961,24388.559018799,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8885454452249281,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011454554775071957 }
2026-09-24T23:16:32.859646809+00:00,USELESSSOL,0.002413333875317599,0.0024347774435448037,10105754.229961,24388.559018799,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8885454452249281,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011454554775071957 }
2026-09-24T23:16:33.420395818+00:00,USELESSSOL,0.002413333875317599,0.0024347774435448037,10105754.229961,24388.559018799,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8885454452249281,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011454554775071957 }
2026-09-24T23:16:34.314366534+00:00,USELESSSOL,0.002413333875317599,0.0024347774435448037,10105754.229961,24388.559018799,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8885454452249281,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011454554775071957 }
2026-09-24T23:16:34.875931343+00:00,USELESSSOL,0.002413333875317599,0.0024347774435448037,10105754.229961,24388.559018799,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8885454452249281,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011454554775071957 }
2026-09-24T23:16:35.566175755+00:00,USELESSSOL,0.002413333875317599,0.0024347774435448037,10105754.229961,24388.559018799,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8885454452249281,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.011454554775071957 }
2026-09-24T23:16:36.749721976+00:00,USELESSSOL,0.0024133842769460375,0.0024347774435448037,10105648.836207,24388.81400964,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8864384674718161,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.013561532528183928 }
2026-09-24T23:16:37.311948485+00:00,USELESSSOL,0.0024133842769460375,0.0024347774435448037,10105648.836207,24388.81400964,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8864384674718161,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.013561532528183928 }
2026-09-24T23:16:37.885946995+00:00,USELESSSOL,0.002413880748044292,0.0024347774435448037,10104610.852502,24391.325603334,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8656888090864463,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.034311190913553724 }
2026-09-24T23:16:38.584293207+00:00,USELESSSOL,0.002413880748044292,0.0024347774435448037,10104610.852502,24391.325603334,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8656888090864463,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.034311190913553724 }
2026-09-24T23:16:39.622702025+00:00,USELESSSOL,0.002413880748044292,0.0024347774435448037,10104610.852502,24391.325603334,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8656888090864463,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.034311190913553724 }
2026-09-24T23:16:44.301904417+00:00,USELESSSOL,0.002414282360661795,0.0024347774435448037,10103771.425813,24393.357129499,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8489099376673871,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05109006233261293 }
2026-09-24T23:16:49.015030466+00:00,USELESSSOL,0.002414353179698711,0.0024347774435448037,10103623.425813,24393.71534459,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8459517860863062,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.054048213913693854 }
2026-09-24T23:17:30.534084529+00:00,USELESSSOL,0.0024143742346081007,0.0024347774435448037,10103579.425812,24393.821842997,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8450723439738348,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05492765602616523 }
2026-09-24T23:18:25.417337499+00:00,USELESSSOL,0.0024144038900095013,0.0024347774435448037,10103517.453702,24393.971842997,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8438336940892783,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05616630591072169 }
2026-09-24T23:18:26.003740089+00:00,USELESSSOL,0.0024144038900095013,0.0024347774435448037,10103517.453702,24393.971842997,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8438336940892783,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05616630591072169 }
2026-09-24T23:18:26.713317277+00:00,USELESSSOL,0.0024144038900095013,0.0024347774435448037,10103517.453702,24393.971842997,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8438336940892783,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05616630591072169 }
2026-09-24T23:18:28.767306042+00:00,USELESSSOL,0.0024144038900095013,0.0024347774435448037,10103517.453702,24393.971842997,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8438336940892783,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05616630591072169 }
2026-09-24T23:18:30.027215021+00:00,USELESSSOL,0.0024144038900095013,0.0024347774435448037,10103517.453702,24393.971842997,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8438336940892783,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05616630591072169 }
2026-09-24T23:18:30.684931410+00:00,USELESSSOL,0.0024144038900095013,0.0024347774435448037,10103517.453702,24393.971842997,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8438336940892783,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05616630591072169 }
2026-09-24T23:18:31.248878201+00:00,USELESSSOL,0.0024144038900095013,0.0024347774435448037,10103517.453702,24393.971842997,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8438336940892783,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05616630591072169 }
2026-09-24T23:18:34.954527831+00:00,USELESSSOL,0.0024143566500721327,0.0024347774435448037,10103616.511122,24393.733713406,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.845806831068677,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05419316893132298 }
2026-09-24T23:18:49.854373306+00:00,USELESSSOL,0.0024143872755505737,0.0024347774435448037,10103552.511122,24393.88862071,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8445276447864077,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.055472355213592284 }
2026-09-24T23:21:08.712342218+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:09.419134417+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:10.715919616+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:11.308984116+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:11.892703916+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:12.497718015+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:13.102697015+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:13.675447615+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:14.395795615+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:15.114785115+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:15.710588515+00:00,USELESSSOL,0.002414466230972202,0.0024347774435448037,10103387.518591,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412299294997089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877007050029115 }
2026-09-24T23:21:16.284828715+00:00,USELESSSOL,0.0024144662418728495,0.0024347774435448037,10103387.472977,24394.287982064,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412294742294346,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877052577056541 }
2026-09-24T23:21:16.866425815+00:00,USELESSSOL,0.002414466289742205,0.0024347774435448037,10103387.395787,24394.288279334,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412274749450814,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877252505491859 }
2026-09-24T23:21:17.441898115+00:00,USELESSSOL,0.002414466289742205,0.0024347774435448037,10103387.395787,24394.288279334,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412274749450814,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877252505491859 }
2026-09-24T23:21:18.209633116+00:00,USELESSSOL,0.002414466289742205,0.0024347774435448037,10103387.395787,24394.288279334,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412274749450814,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877252505491859 }
2026-09-24T23:21:18.883827716+00:00,USELESSSOL,0.002414466289742205,0.0024347774435448037,10103387.395787,24394.288279334,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412274749450814,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05877252505491859 }
2026-09-24T23:21:19.649637216+00:00,USELESSSOL,0.0024144668591098086,0.0024347774435448037,10103386.120205,24394.290952025,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8412036950668049,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.0587963049331951 }
2026-09-24T23:21:20.216621016+00:00,USELESSSOL,0.0024144670439532443,0.0024347774435448037,10103385.819784,24394.292094213,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8411959750051055,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.058804024994894566 }
2026-09-24T23:21:20.782450716+00:00,USELESSSOL,0.0024144670439532443,0.0024347774435448037,10103385.819784,24394.292094213,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8411959750051055,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.058804024994894566 }
2026-09-24T23:21:21.533157317+00:00,USELESSSOL,0.0024144674053137877,0.0024347774435448037,10103385.06468,24394.293922004,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8411808826376115,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05881911736238854 }
2026-09-24T23:21:22.108154318+00:00,USELESSSOL,0.0024144674053137877,0.0024347774435448037,10103385.06468,24394.293922004,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8411808826376115,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05881911736238854 }
2026-09-24T23:21:22.693838619+00:00,USELESSSOL,0.0024144677854377717,0.0024347774435448037,10103384.270365,24394.295844695,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8411650066124049,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.058834993387595125 }
2026-09-24T23:21:23.273012120+00:00,USELESSSOL,0.0024144681700422207,0.0024347774435448037,10103383.466688,24394.297790049,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8411489434639303,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.0588510565360697 }
2026-09-24T23:21:23.863709822+00:00,USELESSSOL,0.0024144683654221152,0.0024347774435448037,10103383.058418,24394.298778292,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8411407833516136,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05885921664838645 }
2026-09-24T23:21:24.438326923+00:00,USELESSSOL,0.0024144686652768444,0.0024347774435448037,10103382.431837,24394.300294979,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8411282598124216,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05887174018757846 }
2026-09-24T23:21:25.041932024+00:00,USELESSSOL,0.002414469006804181,0.0024347774435448037,10103381.718181,24394.30202246,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8411139958057697,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05888600419423029 }
2026-09-24T23:21:25.628096825+00:00,USELESSSOL,0.0024144691668414177,0.0024347774435448037,10103381.383767,24394.302831945,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8411073117969486,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05889268820305138 }
2026-09-24T23:21:26.213315727+00:00,USELESSSOL,0.002414469199667687,0.0024347774435448037,10103381.246405,24394.302831945,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.841105940796911,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05889405920308899 }
2026-09-24T23:21:26.806666828+00:00,USELESSSOL,0.0024144694285404924,0.0024347774435448037,10103380.757553,24394.303964016,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410963818492894,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05890361815071066 }
2026-09-24T23:21:27.397439829+00:00,USELESSSOL,0.0024144695989483304,0.0024347774435448037,10103380.48083,24394.305017572,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410892647113369,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.058910735288663085 }
2026-09-24T23:21:27.982833130+00:00,USELESSSOL,0.0024144697759471458,0.0024347774435448037,10103380.156791,24394.306023476,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410818723001685,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05891812769983151 }
2026-09-24T23:21:28.549841432+00:00,USELESSSOL,0.002414470029024953,0.0024347774435448037,10103379.927676,24394.308027226,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410713024278611,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05892869757213892 }
2026-09-24T23:21:30.474556844+00:00,USELESSSOL,0.0024144711679515147,0.0024347774435448037,10103377.202218,24394.312953694,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.841023734837853,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.058976265162147046 }
2026-09-24T23:21:31.050342749+00:00,USELESSSOL,0.002414471326481164,0.0024347774435448037,10103376.870953,24394.313755549,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410171138057759,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05898288619422409 }
2026-09-24T23:21:31.634018854+00:00,USELESSSOL,0.002414471326481164,0.0024347774435448037,10103376.870953,24394.313755549,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410171138057759,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05898288619422409 }
2026-09-24T23:21:32.205874859+00:00,USELESSSOL,0.002414471326481164,0.0024347774435448037,10103376.870953,24394.313755549,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410171138057759,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05898288619422409 }
2026-09-24T23:21:32.782703264+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:48.801432151+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:49.375783753+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:49.959519756+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:50.525364558+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:51.107503161+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:52.354643866+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:52.950437069+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:53.534756971+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:54.107517374+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:55.335517579+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:55.902185582+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:56.466345084+00:00,USELESSSOL,0.0024144717112664334,0.0024347774435448037,10103376.066916,24394.315701855,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8410010431523994,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05899895684760059 }
2026-09-24T23:21:57.041551187+00:00,USELESSSOL,0.0024144717980261452,0.0024347774435448037,10103376.066916,24394.316578421,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409974196119638,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059002580388036185 }
2026-09-24T23:21:57.596814790+00:00,USELESSSOL,0.0024144720742985187,0.0024347774435448037,10103375.308318,24394.317538091,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409858810309231,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059014118969076934 }
2026-09-24T23:21:58.150732592+00:00,USELESSSOL,0.002414472344129715,0.0024347774435448037,10103374.430945,24394.318145904,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409746114697133,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059025388530286715 }
2026-09-24T23:21:58.706412795+00:00,USELESSSOL,0.002414472494171863,0.0024347774435448037,10103374.430945,24394.319661836,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409683449264118,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05903165507358821 }
2026-09-24T23:21:59.260814597+00:00,USELESSSOL,0.002414472494171863,0.0024347774435448037,10103374.430945,24394.319661836,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409683449264118,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05903165507358821 }
2026-09-24T23:21:59.821461200+00:00,USELESSSOL,0.002414472494171863,0.0024347774435448037,10103374.430945,24394.319661836,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409683449264118,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05903165507358821 }
2026-09-24T23:22:00.639188903+00:00,USELESSSOL,0.002414472527071566,0.0024347774435448037,10103374.293276,24394.319661836,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409669708631893,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059033029136810744 }
2026-09-24T23:22:01.202184306+00:00,USELESSSOL,0.0024144726563295484,0.0024347774435448037,10103374.092098,24394.320482039,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409615723759067,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05903842762409328 }
2026-09-24T23:22:01.760048410+00:00,USELESSSOL,0.0024144730333398017,0.0024347774435448037,10103373.203976,24394.322146768,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409458264653326,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059054173534667465 }
2026-09-24T23:22:02.328789915+00:00,USELESSSOL,0.002414473081348322,0.0024347774435448037,10103373.203976,24394.322631816,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409438213799846,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05905617862001544 }
2026-09-24T23:22:02.878578920+00:00,USELESSSOL,0.002414473081348322,0.0024347774435448037,10103373.203976,24394.322631816,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409438213799846,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.05905617862001544 }
2026-09-24T23:22:03.468681126+00:00,USELESSSOL,0.0024144733069038716,0.0024347774435448037,10103372.61845,24394.323496951,1772776.475785,4560.40729714,RaydiumCPMM,Orca,0.8409344010089121,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.059065598991087875 }
